ID,item_cnt_month
149287,1.3848284
149288,0.82311344
149289,0.0
149290,1.5436532
149291,2.0161932
149292,1.1073506
149293,0.0
149294,0.0
149295,1.2905546
149296,0.0
149297,1.2942873
149298,1.1778693
149299,1.4077332
149300,0.0
149301,0.0
149302,1.5599533
149303,1.8595629
149304,0.0
149305,1.4896184
149306,1.361078
149307,2.3061137
149308,0.0
149309,0.0
149310,1.0643957
149311,1.3337413
149312,2.103428
149313,4.6322274
149314,1.6113222
149315,1.0090857
149316,1.1295696
149317,2.2276044
149318,1.1309884
149319,2.2036378
149320,1.4020491
149321,2.2387612
149322,1.5231085
149323,1.1489431
149324,1.1349857
149325,1.4157394
149326,1.3313042
149327,1.5216602
149328,1.2674124
149329,1.0665759
149330,0.0
149331,1.1417938
149332,0.0
149333,1.1273333
149334,0.0
149335,1.14963
149336,0.0
149337,0.0
149338,0.0
149339,0.0
149340,0.0
149341,0.0
149342,1.163397
149343,1.2293319
149344,0.0
149345,1.5279132
149346,0.0
149347,0.0
149348,0.0
149349,0.0
149350,0.0
149351,1.3315722
149352,1.4572395
149353,0.0
149354,0.0
149355,0.0
149356,1.1720874
149357,0.0
149358,1.2587677
149359,0.0
149360,1.1968405
149361,1.2952243
149362,1.216074
149363,0.00020090732
149364,1.3692222
149365,1.369936
149366,1.1957912
149367,0.0
149368,0.0
149369,1.108675
149370,1.3209591
149371,1.1765969
149372,0.0
149373,0.0
149374,1.4513218
149375,1.534456
149376,1.2872814
149377,1.108675
149378,1.475998
149379,1.108675
149380,1.7428961
149381,1.4832896
149382,1.4602728
149383,0.0
149384,1.4510796
149385,0.9031575
149386,1.4832896
149387,1.0629239
149388,1.4254941
149389,1.190119
149390,1.2039068
149391,2.2367737
149392,1.3391914
149393,0.0
149394,0.0
149395,1.2113152
149396,1.3031323
149397,1.5887212
149398,1.2146866
149399,0.0
149400,1.1264331
149401,1.7888302
149402,1.4478033
149403,1.2916803
149404,1.2959194
149405,1.172599
149406,1.172599
149407,0.0
149408,2.2165475
149409,1.4107838
149410,1.231121
149411,1.2116989
149412,0.0
149413,0.0
149414,1.3423085
149415,0.0
149416,0.0
149417,0.0
149418,1.1353395
149419,1.3313042
149420,0.0
149421,0.0
149422,1.1444896
149423,1.1924351
149424,1.4847242
149425,0.0
149426,1.2633312
149427,1.3262811
149428,1.2812699
149429,0.0
149430,1.3920624
149431,1.8821445
149432,1.5019724
149433,0.0
149434,0.0
149435,0.0
149436,1.5021561
149437,0.0
149438,1.0986
149439,1.1293026
149440,0.0
149441,0.0
149442,0.0
149443,1.8748423
149444,1.7321072
149445,0.0
149446,0.0
149447,1.4911716
149448,1.6608392
149449,2.796165
149450,1.1131765
149451,2.1095805
149452,0.0
149453,1.4417758
149454,1.1778693
149455,1.3815447
149456,1.3831853
149457,1.1131765
149458,1.1253023
149459,0.0
149460,0.0
149461,0.0
149462,0.0
149463,0.8978781
149464,0.0
149465,1.7577604
149466,1.5296322
149467,1.7789878
149468,1.1131765
149469,1.142056
149470,0.0
149471,1.1828995
149472,0.0
149473,0.0
149474,1.1677319
149475,1.8237239
149476,0.0
149477,0.0
149478,1.840436
149479,1.8017167
149480,0.0
149481,0.0
149482,1.882876
149483,2.0067863
149484,1.2991623
149485,0.0
149486,0.0
149487,0.0013994495
149488,1.446186
149489,1.690613
149490,0.0016368442
149491,0.0
149492,0.0
149493,0.0011728423
149494,0.0011728423
149495,0.0
149496,0.0
149497,0.0
149498,0.0
149499,0.0
149500,0.0
149501,0.8370516
149502,1.4034681
149503,0.0
149504,0.0
149505,1.4241016
149506,0.0
149507,0.0
149508,0.0
149509,0.0
149510,0.0
149511,0.0
149512,0.0
149513,2.2831674
149514,0.0
149515,0.0
149516,0.76670516
149517,0.0
149518,1.7044871
149519,0.0
149520,0.0
149521,1.4169551
149522,0.4661879
149523,0.0
149524,0.0
149525,0.0
149526,0.00020090732
149527,1.1774544
149528,1.2915272
149529,0.00020090732
149530,0.0
149531,0.0
149532,0.0
149533,1.5650002
149534,0.0
149535,0.0
149536,0.0
149537,0.0
149538,1.0685053
149539,0.0
149540,1.6477921
149541,0.0
149542,0.0
149543,0.79419184
149544,1.9307674
149545,0.0
149546,0.0
149547,1.1556165
149548,0.0
149549,0.0
149550,0.0
149551,1.3212013
149552,1.0813633
149553,0.0
149554,0.0
149555,2.1142478
149556,1.168533
149557,1.0622864
149558,0.0
149559,1.2180942
149560,0.0
149561,1.4539344
149562,1.3061067
149563,0.0
149564,2.09039
149565,0.0
149566,1.582692
149567,0.0
149568,0.0
149569,2.2572668
149570,1.3639288
149571,1.1672305
149572,1.3204972
149573,0.002259149
149574,0.0
149575,1.7035221
149576,0.002393247
149577,1.1118084
149578,0.004445486
149579,1.3062304
149580,1.2044721
149581,0.0
149582,0.0006575187
149583,1.4554589
149584,0.0
149585,1.1404086
149586,0.00020090732
149587,1.1706018
149588,1.1706018
149589,0.0
149590,1.1749923
149591,0.0
149592,0.0
149593,1.1349857
149594,1.160332
149595,1.4875408
149596,0.0
149597,0.0
149598,1.2762592
149599,1.5279132
149600,2.56184
149601,0.017276518
149602,2.036794
149603,2.376693
149604,1.1813586
149605,2.1518044
149606,0.66427475
149607,0.0
149608,0.0
149609,1.2390667
149610,0.0
149611,0.0
149612,0.0
149613,0.0
149614,2.7181983
149615,2.4662144
149616,1.0490953
149617,0.0
149618,0.0
149619,0.0
149620,0.0
149621,1.2027874
149622,0.0
149623,0.0
149624,1.1344697
149625,0.0
149626,0.0
149627,0.0
149628,0.0
149629,0.0
149630,0.0
149631,0.0
149632,0.0
149633,1.2635306
149634,1.0950971
149635,1.1762834
149636,1.4898603
149637,1.6430761
149638,3.758891
149639,0.0
149640,0.0
149641,2.3799171
149642,1.1523204
149643,0.0
149644,1.1683986
149645,0.0
149646,1.318904
149647,1.6199691
149648,0.0
149649,2.10702
149650,0.0
149651,0.0
149652,0.0
149653,0.0
149654,0.0
149655,0.0
149656,0.0
149657,0.0
149658,0.0
149659,0.0
149660,2.0780632
149661,1.4259745
149662,1.0869446
149663,0.0
149664,1.1404086
149665,1.9307674
149666,1.4259745
149667,1.3658432
149668,0.0
149669,0.0
149670,0.00020090732
149671,0.8424096
149672,1.1414644
149673,1.0271693
149674,1.6928903
149675,0.0
149676,0.0
149677,0.0
149678,1.2479514
149679,1.3763319
149680,1.8862857
149681,1.1096196
149682,1.1749923
149683,0.0
149684,1.1499999
149685,1.1499999
149686,1.2479514
149687,1.2212338
149688,2.125953
149689,2.1699781
149690,0.0
149691,1.3565663
149692,0.0
149693,1.7426412
149694,0.0
149695,0.0
149696,1.742367
149697,1.3025873
149698,1.0058291
149699,0.0
149700,0.0
149701,2.0790303
149702,0.0
149703,0.0
149704,1.2323844
149705,0.9091766
149706,1.4405032
149707,1.6719825
149708,0.8226486
149709,0.0
149710,0.0
149711,0.0
149712,0.0
149713,1.3153824
149714,1.4510796
149715,0.0
149716,0.0
149717,1.3031323
149718,0.0
149719,0.0
149720,1.193646
149721,0.0
149722,2.2895455
149723,1.455837
149724,1.1986841
149725,0.0
149726,1.4510796
149727,0.9551558
149728,1.5837051
149729,1.3212013
149730,0.6228202
149731,1.4513218
149732,0.0
149733,0.0
149734,0.0
149735,0.0
149736,0.0
149737,1.2237937
149738,2.2002263
149739,0.0
149740,1.1353395
149741,1.160332
149742,0.0
149743,1.3313042
149744,0.0
149745,0.0
149746,1.2915272
149747,0.0016284091
149748,0.0016284091
149749,1.6642098
149750,1.4039665
149751,0.0
149752,2.2304156
149753,0.0
149754,0.00020090732
149755,0.00020090732
149756,1.2876109
149757,1.3065385
149758,1.3839585
149759,0.0
149760,1.1938719
149761,1.3334056
149762,0.0
149763,0.0
149764,0.0
149765,0.0
149766,1.2291873
149767,0.0
149768,1.2527269
149769,1.7211822
149770,0.0
149771,1.9216353
149772,1.6532599
149773,1.8237239
149774,2.521571
149775,1.4792951
149776,0.0013994495
149777,1.2152282
149778,1.2045429
149779,1.3461405
149780,0.96957755
149781,1.3866658
149782,0.0
149783,0.0
149784,0.0011728423
149785,1.3320513
149786,0.0
149787,0.9193533
149788,1.4525604
149789,0.0
149790,0.0
149791,2.2367737
149792,0.0
149793,1.4417758
149794,1.1807612
149795,1.4904636
149796,0.0
149797,0.0
149798,1.058151
149799,0.0
149800,0.0
149801,0.0
149802,0.00020090732
149803,0.00020090732
149804,0.00020090732
149805,1.1523204
149806,0.841526
149807,1.1725237
149808,1.4343922
149809,1.6818868
149810,1.149384
149811,1.418625
149812,1.7739311
149813,0.0
149814,0.0
149815,0.0
149816,0.0
149817,1.0764701
149818,0.0
149819,1.1260017
149820,1.7901781
149821,1.1073506
149822,1.3422346
149823,1.4132307
149824,1.3422346
149825,0.0
149826,0.0
149827,0.0
149828,1.3253326
149829,0.0
149830,2.1579487
149831,1.5599533
149832,1.0649288
149833,1.7503983
149834,1.5044985
149835,1.6755719
149836,1.3279524
149837,1.9602076
149838,3.0759866
149839,0.0
149840,7.67221
149841,1.6818868
149842,1.3292555
149843,1.5033888
149844,1.4460839
149845,2.0726526
149846,1.3373256
149847,0.0
149848,1.5692893
149849,1.4417758
149850,1.356788
149851,0.0
149852,1.7054797
149853,1.4621252
149854,0.0
149855,0.0
149856,1.3998377
149857,0.34827808
149858,1.1216873
149859,0.0
149860,0.0
149861,0.0
149862,0.000270659
149863,0.000270659
149864,2.034034
149865,0.8651954
149866,0.0
149867,1.9305605
149868,1.6337758
149869,0.004445486
149870,0.004445486
149871,1.5379058
149872,2.2394753
149873,1.2183745
149874,0.0026226419
149875,0.0
149876,0.0
149877,0.0
149878,1.6550055
149879,0.0
149880,1.1564039
149881,1.1564039
149882,0.0
149883,1.1532493
149884,1.3956736
149885,1.8271791
149886,1.9250106
149887,1.3097794
149888,0.0
149889,1.259049
149890,0.0
149891,0.0
149892,1.3457434
149893,1.2576059
149894,0.004445486
149895,1.8804276
149896,0.002393247
149897,0.0
149898,0.0
149899,1.3478003
149900,1.2394816
149901,0.0
149902,1.4991755
149903,0.0
149904,1.1887573
149905,1.4457545
149906,3.6884537
149907,1.1680027
149908,2.581081
149909,1.1541058
149910,1.2743744
149911,3.6792731
149912,0.7465002
149913,3.1587307
149914,1.4134754
149915,0.0
149916,2.1518044
149917,0.0
149918,0.0
149919,1.1670588
149920,0.82509744
149921,0.002259149
149922,1.1735806
149923,0.0
149924,1.8850554
149925,0.004792133
149926,3.9318213
149927,2.9168413
149928,6.208545
149929,0.9704983
149930,0.0
149931,0.0
149932,1.0484716
149933,0.0
149934,0.0
149935,0.0
149936,0.0
149937,1.1452866
149938,1.11653
149939,1.26209
149940,1.0975816
149941,0.9602335
149942,1.011361
149943,0.0
149944,0.0
149945,0.0
149946,0.0
149947,0.0
149948,0.0
149949,0.0
149950,0.0
149951,0.0
149952,0.0
149953,0.0
149954,0.0
149955,0.0
149956,0.0
149957,0.0
149958,0.0
149959,1.0462221
149960,1.1317016
149961,0.0
149962,0.0
149963,0.0
149964,0.0
149965,0.0
149966,6.7262616
149967,4.046371
149968,2.1601574
149969,0.0
149970,0.0
149971,1.4806632
149972,0.0
149973,1.5175861
149974,1.1219448
149975,1.253009
149976,0.0
149977,0.0
149978,0.0
149979,1.1547798
149980,0.0
149981,0.000270659
149982,0.000270659
149983,0.000270659
149984,0.0
149985,1.2155329
149986,1.1956218
149987,1.237128
149988,0.0
149989,0.0
149990,0.0
149991,0.72671187
149992,1.2042751
149993,1.584025
149994,1.2079314
149995,0.0
149996,1.485783
149997,0.008289586
149998,1.2148852
149999,0.008289586
150000,1.2053983
150001,1.4118167
150002,0.008289586
150003,0.0
150004,0.0
150005,0.0073426142
150006,2.4662144
150007,2.4662144
150008,1.1765878
150009,2.1877048
150010,0.037408836
150011,0.0
150012,1.8506565
150013,1.6492919
150014,0.017276518
150015,0.0
150016,1.2828373
150017,0.0
150018,1.2828373
150019,1.9314371
150020,0.0
150021,2.9168413
150022,1.4498407
150023,0.0
150024,0.9803255
150025,1.4498407
150026,1.2828373
150027,0.0
150028,1.3180686
150029,2.101581
150030,0.0
150031,2.3704414
150032,1.5648556
150033,1.0734249
150034,0.0
150035,0.0
150036,1.361078
150037,1.9803096
150038,0.0
150039,0.0
150040,1.0233763
150041,0.0
150042,1.179576
150043,1.2785419
150044,0.0
150045,1.3920624
150046,1.442728
150047,1.0669755
150048,1.231121
150049,0.0
150050,0.0
150051,0.0
150052,0.0
150053,1.3006936
150054,1.4737144
150055,0.0
150056,0.0
150057,0.0
150058,0.0
150059,0.0
150060,0.0
150061,0.0
150062,1.3423085
150063,0.0
150064,0.0
150065,0.0
150066,0.0
150067,0.0
150068,1.1325585
150069,0.0
150070,0.8226486
150071,1.1996323
150072,1.0176424
150073,1.2670164
150074,1.475998
150075,1.7428961
150076,0.91485125
150077,1.2962407
150078,0.0016284091
150079,1.2302428
150080,0.0
150081,0.0
150082,0.0
150083,0.0
150084,0.9770208
150085,1.2374009
150086,0.0
150087,0.0
150088,0.0
150089,2.0502293
150090,0.0
150091,1.3553793
150092,2.4138906
150093,1.1770667
150094,1.1560918
150095,1.8754461
150096,2.283823
150097,0.0
150098,0.0
150099,0.0
150100,1.3338397
150101,0.0
150102,0.0
150103,0.0
150104,0.0
150105,2.0780632
150106,0.0
150107,0.0
150108,1.1349857
150109,1.1349857
150110,0.0
150111,1.2180942
150112,1.2180942
150113,1.9593015
150114,1.9657862
150115,1.2180942
150116,1.1990534
150117,1.1360075
150118,1.1990534
150119,1.1028132
150120,0.0
150121,0.0
150122,1.3254672
150123,0.0
150124,1.3402853
150125,0.0
150126,1.2182827
150127,1.3614216
150128,1.2180942
150129,0.0
150130,0.0
150131,1.2180942
150132,1.2182827
150133,0.0
150134,1.7707945
150135,0.0
150136,0.0
150137,1.2038101
150138,1.2038101
150139,0.0
150140,1.475938
150141,0.0
150142,1.6989539
150143,0.009330012
150144,1.2155329
150145,0.0026226419
150146,0.007837112
150147,0.0026226419
150148,1.5364885
150149,1.5379058
150150,0.0
150151,0.0
150152,0.0
150153,0.0
150154,0.0
150155,0.0
150156,0.004445486
150157,1.756059
150158,0.002393247
150159,0.002393247
150160,1.2064209
150161,1.4788831
150162,0.0
150163,1.108675
150164,0.0
150165,0.0
150166,1.3224692
150167,1.4510796
150168,0.0
150169,0.0
150170,0.0
150171,1.1874074
150172,0.0
150173,0.0
150174,0.0
150175,1.108675
150176,0.0
150177,1.3209591
150178,0.9551558
150179,0.0
150180,1.475998
150181,1.7426412
150182,1.452045
150183,0.0
150184,0.0
150185,0.0
150186,1.6962744
150187,1.1922356
150188,0.0
150189,0.0
150190,0.955398
150191,0.0
150192,0.0
150193,1.7211499
150194,0.0
150195,0.0
150196,0.0
150197,1.306407
150198,1.306407
150199,1.330161
150200,1.1778693
150201,0.0
150202,0.0
150203,1.1131765
150204,0.0
150205,1.4066972
150206,0.92572093
150207,0.0
150208,1.142056
150209,1.0989748
150210,0.0
150211,0.0
150212,1.4066972
150213,0.0
150214,0.0
150215,0.0
150216,0.0
150217,0.0
150218,1.2587677
150219,1.7577604
150220,0.0
150221,1.080156
150222,0.0
150223,0.0
150224,0.0
150225,0.0
150226,0.0
150227,1.1523204
150228,1.0967617
150229,1.041326
150230,1.5033888
150231,1.3290927
150232,0.0
150233,1.4038913
150234,0.0
150235,0.0
150236,1.2265881
150237,0.0
150238,0.0
150239,0.0
150240,0.0
150241,1.3073524
150242,1.090666
150243,0.0
150244,1.458187
150245,0.0
150246,1.2283499
150247,1.1073506
150248,0.0
150249,0.0
150250,0.0
150251,0.0
150252,1.1341159
150253,1.3209747
150254,0.0
150255,0.0
150256,0.0
150257,0.0
150258,0.0
150259,0.0
150260,0.0
150261,0.00028364116
150262,0.0
150263,0.00028364116
150264,2.2154799
150265,2.497796
150266,2.1144333
150267,1.0047026
150268,1.6477921
150269,2.0332305
150270,1.0855694
150271,0.0
150272,1.0860723
150273,1.1404086
150274,2.497796
150275,0.0
150276,0.0
150277,0.0
150278,0.0
150279,1.1862473
150280,1.0271693
150281,0.0
150282,0.0
150283,1.1194338
150284,0.0
150285,0.0
150286,1.0181345
150287,0.0
150288,0.0
150289,0.0
150290,0.0
150291,0.0
150292,0.0
150293,0.0
150294,1.6997102
150295,0.0
150296,0.0
150297,1.163397
150298,1.9206471
150299,1.1756278
150300,0.0
150301,1.1088566
150302,1.1112187
150303,0.0
150304,0.0
150305,1.2956957
150306,0.0
150307,1.1765914
150308,0.0
150309,1.1627687
150310,0.0
150311,0.0
150312,0.0
150313,1.6869556
150314,1.3829122
150315,1.1782734
150316,0.0
150317,0.0
150318,0.0
150319,1.150522
150320,1.150522
150321,0.0
150322,1.1251887
150323,1.1725237
150324,1.1725237
150325,0.90299815
150326,0.0
150327,0.00020090732
150328,1.2687683
150329,1.2784042
150330,1.2784042
150331,0.0
150332,1.1968405
150333,0.0
150334,1.1968405
150335,1.5650002
150336,1.5935562
150337,0.0
150338,0.00020090732
150339,1.1516352
150340,0.00020090732
150341,2.3793695
150342,0.00020090732
150343,2.2166255
150344,2.2166255
150345,0.00020090732
150346,1.0069206
150347,1.0814693
150348,0.00020090732
150349,0.0
150350,1.1736369
150351,0.0
150352,1.3030416
150353,1.0471594
150354,1.4045477
150355,0.0
150356,0.0
150357,1.2689288
150358,0.0
150359,0.0
150360,0.0
150361,0.0
150362,1.703297
150363,0.003754595
150364,1.5201796
150365,1.0304648
150366,1.2243637
150367,0.0
150368,1.2653531
150369,1.0366212
150370,0.0
150371,1.2152282
150372,0.0
150373,1.2152282
150374,0.0
150375,1.5458283
150376,1.3898687
150377,0.0
150378,0.0
150379,1.4857287
150380,1.4857287
150381,1.3464304
150382,0.0
150383,1.2649022
150384,0.0
150385,0.00018949443
150386,1.2720152
150387,1.7620118
150388,0.0
150389,1.3947377
150390,1.362847
150391,1.17368
150392,0.0
150393,1.17368
150394,1.2393707
150395,1.2792374
150396,0.0
150397,0.0
150398,0.0
150399,0.0
150400,0.0
150401,1.278896
150402,0.0
150403,0.0
150404,1.1309884
150405,1.1309884
150406,1.1442865
150407,0.0073426142
150408,0.0
150409,0.0
150410,1.363151
150411,1.363151
150412,0.0
150413,0.0
150414,0.0
150415,0.0
150416,0.0
150417,0.0
150418,1.4976563
150419,1.2723953
150420,0.0
150421,0.0019814067
150422,0.0019814067
150423,1.370151
150424,0.0
150425,1.2792374
150426,0.0
150427,3.1100705
150428,0.0
150429,0.0
150430,1.8453634
150431,1.4367543
150432,1.2794034
150433,0.0
150434,0.0016368442
150435,0.0
150436,0.0
150437,1.4938186
150438,0.0
150439,1.5988349
150440,1.3964984
150441,1.3610752
150442,0.0
150443,0.0
150444,0.0
150445,0.0
150446,0.0
150447,1.406185
150448,0.0
150449,0.0
150450,1.5914778
150451,0.0
150452,0.0
150453,1.1946874
150454,1.261164
150455,1.522953
150456,1.210688
150457,1.2576094
150458,0.0
150459,1.3691624
150460,1.2915345
150461,1.6662436
150462,1.4596015
150463,0.0
150464,0.0
150465,0.0
150466,0.0
150467,0.0
150468,0.0
150469,2.202219
150470,0.0
150471,1.1669298
150472,0.0
150473,1.3279524
150474,1.0227302
150475,1.5970327
150476,1.446186
150477,1.4541214
150478,0.0
150479,0.0
150480,2.729723
150481,0.0
150482,0.0
150483,0.0
150484,0.0
150485,1.477645
150486,0.0
150487,1.2042751
150488,1.3582286
150489,0.0
150490,0.0
150491,1.656557
150492,0.0
150493,7.227273
150494,2.56184
150495,1.6267343
150496,0.0
150497,2.5498917
150498,1.9860035
150499,1.4760786
150500,0.90311176
150501,1.298607
150502,1.1726373
150503,1.6199691
150504,1.1489431
150505,2.0502293
150506,0.0
150507,0.0
150508,0.0006575187
150509,0.90353775
150510,1.2487156
150511,0.0
150512,1.3101285
150513,1.4259745
150514,0.0
150515,1.1770667
150516,0.0
150517,1.2000703
150518,0.0
150519,0.0
150520,1.1339953
150521,0.0011728423
150522,1.4297025
150523,1.6129029
150524,1.0323324
150525,1.1249363
150526,0.0
150527,1.1028132
150528,1.1990534
150529,0.0
150530,0.0
150531,1.2196249
150532,0.0005939258
150533,0.0
150534,0.0
150535,0.0
150536,0.0
150537,0.0
150538,1.2196249
150539,0.0
150540,0.0
150541,0.0
150542,0.00030596874
150543,0.0
150544,0.0
150545,0.0
150546,0.00030596874
150547,0.00030596874
150548,0.00030596874
150549,0.0
150550,1.1936023
150551,0.0
150552,2.2047899
150553,1.3706316
150554,2.2032585
150555,0.0
150556,0.0068664807
150557,2.3000553
150558,0.0
150559,1.2226351
150560,1.4614321
150561,0.0
150562,1.2038101
150563,0.0
150564,1.326293
150565,0.0
150566,0.0
150567,0.0
150568,1.2180942
150569,0.0
150570,2.605997
150571,1.1960855
150572,1.1983175
150573,1.0870324
150574,0.0
150575,0.0
150576,4.518558
150577,1.2861993
150578,0.0
150579,0.002393247
150580,0.002393247
150581,0.0
150582,0.0
150583,2.1975377
150584,0.7006073
150585,1.2020665
150586,0.0
150587,1.2182827
150588,1.2182827
150589,0.0
150590,0.0
150591,1.1673479
150592,1.2180942
150593,1.2018781
150594,0.0
150595,2.0646777
150596,3.6264477
150597,2.064565
150598,0.0
150599,0.0
150600,0.0
150601,0.0
150602,0.0
150603,0.0
150604,2.2047899
150605,1.2534595
150606,0.0
150607,1.4080981
